TRIGGER,AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
0.0,0.004046666748046874,0.004081923095703125,0.00414576904296875,0.004124615234375,0.00423076904296875,0.0042673076171875,0.00427025634765625,0.00431423095703125,0.00426141015625,0.00423756396484375,0.004416794921875,0.0044420512695312496,0.00421397412109375,0.004310256347656249
0.0,0.004056666748046875,0.004092179443359375,0.00415705126953125,0.00413858984375,0.00423743603515625,0.00428346142578125,0.004298205078125,0.0043230771484375,0.004268205078125,0.00425025634765625,0.00443141015625,0.00445294873046875,0.00422435888671875,0.0043230771484375
0.0,0.001736794921875,0.007646153808593749,0.00670076904296875,0.008138077148437499,0.0045988461914062495,0.0001315384521484375,0.001608076904296875,0.005218461425781249,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.0040688461914062495,0.00409846142578125,0.004164615234374999,0.0041408974609375,0.00424166650390625,0.0042976923828125,0.0043271796875,0.00434166650390625,0.0042720512695312495,0.004267948730468749,0.0044515385742187495,0.00446602587890625,0.0042293588867187495,0.0043378203125
0.0,0.00406064111328125,0.00408358984375,0.00415064111328125,0.0041255126953125,0.00422743603515625,0.0042807690429687495,0.0042937177734375,0.004332948730468749,0.0042569228515625,0.0042460258789062495,0.00442384619140625,0.00444884619140625,0.004206922851562499,0.00431846142578125
0.0,0.0040392307128906246,0.0040665385742187496,0.00412653857421875,0.00411384619140625,0.0042162822265625,0.00426012841796875,0.00424346142578125,0.0043026923828125,0.00424512841796875,0.0042212822265624995,0.004387179687499999,0.00441987158203125,0.0041841025390625,0.00429012841796875
0.0,0.00403384619140625,0.00406525634765625,0.0041175639648437495,0.00410897412109375,0.00422358984375,0.0042656411132812495,0.00425102587890625,0.00429833349609375,0.0042520512695312495,0.0042376923828125,0.00439397412109375,0.0044173076171874995,0.0041878203125,0.0042879487304687495
0.0,0.001736794921875,0.005808205078125,0.0066023076171875,0.00807243603515625,0.001448076904296875,0.002100769287109375,0.001476794921875,0.0052841025390625,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.0040414101562499995,0.0040723076171875,0.00412076904296875,0.00410333349609375,0.00423064111328125,0.00427525634765625,0.004279487304687499,0.0043155126953125,0.0042503847656249994,0.0042452563476562495,0.00440397412109375,0.0044288461914062495,0.0041917949218749995,0.00429294873046875
0.0,0.0040423076171875,0.0040755129394531246,0.0041237177734375,0.0041069228515625,0.004230384765624999,0.0042739741210937494,0.00427487158203125,0.0043166665039062494,0.00424512841796875,0.0042212822265624995,0.00439423095703125,0.00442987158203125,0.0041858974609375,0.0042891025390625
0.0,0.004050128173828125,0.0040755129394531246,0.00413166650390625,0.00412141015625,0.0042328203125,0.0042767949218749995,0.00427256396484375,0.0043137177734375,0.004261794921875,0.00421935888671875,0.00440397412109375,0.0044344873046875,0.0041928203125,0.00429576904296875
0.0,0.00405615380859375,0.004077179443359375,0.0041408974609375,0.00412256396484375,0.00422987158203125,0.004278205078125,0.004285897460937499,0.00431923095703125,0.0042720512695312495,0.0042394873046875,0.0044221796875,0.004441794921875,0.0041991025390625,0.004304230957031249
0.0,0.0017696153564453125,0.00423294873046875,0.00653666650390625,0.008006794921875,0.0036798718261718748,0.008008333496093749,0.0014439743652343749,0.00571076904296875,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.00404435888671875,0.004079230712890625,0.0041391025390625,0.00411512841796875,0.0042308974609375,0.00428166650390625,0.0042908974609375,0.0043212822265625,0.004261538574218749,0.0042455126953125,0.004418333496093749,0.00443615380859375,0.00419358984375,0.0042939741210937495
0.0,0.0040439743652343745,0.004085384521484375,0.0041394873046875,0.00412564111328125,0.0042458974609375,0.00429256396484375,0.00428858984375,0.00431756396484375,0.00425897412109375,0.0042476923828124995,0.00441025634765625,0.00443294873046875,0.004195,0.00428884619140625
0.0,0.0040597436523437495,0.004092435791015625,0.0041508974609375,0.00414012841796875,0.00425141015625,0.0042894873046875,0.00428384619140625,0.00431,0.0042652563476562495,0.00425076904296875,0.00441397412109375,0.00443858984375,0.00419884619140625,0.00429897412109375
0.0,0.004066025634765625,0.00409743603515625,0.0041598715820312495,0.004140256347656249,0.00424615380859375,0.00427923095703125,0.00428205126953125,0.00430923095703125,0.00426397412109375,0.0042437177734375,0.0044203847656249995,0.004442307617187499,0.0041965385742187495,0.00430294873046875
0.0,0.0017696153564453125,0.00804,0.00650384619140625,0.00790833349609375,0.0021044870605468747,0.00026282049560546875,0.0017065384521484375,0.00567794873046875,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004056923095703125,0.0040973076171875,0.0041534614257812495,0.004133846191406249,0.0042456411132812495,0.0042784614257812496,0.0042696152343749995,0.00431358984375,0.00426397412109375,0.00423705126953125,0.0044137177734375,0.004438205078125,0.004189615234375,0.004296666503906249
0.0,0.0040426923828125,0.00408935888671875,0.004138205078125,0.0041267949218749995,0.004239615234375,0.00426935888671875,0.0042419228515625,0.004306794921875,0.00426423095703125,0.004235384765625,0.004398205078125,0.00442666650390625,0.00418012841796875,0.0042896152343749995
0.0,0.004037820556640625,0.00408435888671875,0.0041319228515625,0.00412102587890625,0.00422923095703125,0.00426615380859375,0.0042320512695312494,0.00429794873046875,0.00425256396484375,0.0042357690429687496,0.00439756396484375,0.0044194873046875,0.0041806411132812495,0.0042837177734375
0.0,0.00404525634765625,0.004090384521484375,0.00413743603515625,0.00412346142578125,0.00423423095703125,0.00428884619140625,0.0042584614257812495,0.0043044873046875,0.00424576904296875,0.0042462822265625,0.00441012841796875,0.0044262822265625,0.00419294873046875,0.0042837177734375
0.0,0.001736794921875,0.0008196153564453125,0.00653666650390625,0.007842692382812499,0.0034173076171875,0.0015756409912109374,0.0016737178955078123,0.00538256396484375,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.0040458974609375,0.0040953845214843744,0.004140256347656249,0.0041237177734375,0.00423974365234375,0.0042971796875,0.00427974365234375,0.00430897412109375,0.00425294873046875,0.00425256396484375,0.004417948730468749,0.0044352563476562495,0.00419884619140625,0.004289871582031249
0.0,0.00404064111328125,0.004088333251953125,0.004138205078125,0.004122307617187499,0.0042328203125,0.0042769228515625,0.00426653857421875,0.0043055126953124995,0.00426294873046875,0.0042444873046875,0.0044264101562499995,0.00443974365234375,0.00420076904296875,0.0042944873046875
0.0,0.0040441025390624994,0.004083718017578125,0.00414294873046875,0.0041267949218749995,0.00423346142578125,0.0042764101562499995,0.0042630771484375,0.0043112822265625,0.0042673076171875,0.00424166650390625,0.00443641015625,0.0044439741210937495,0.0042091025390625,0.00429846142578125
0.0,0.004044487060546875,0.004094230712890625,0.00415,0.00412858984375,0.00425064111328125,0.00429615380859375,0.0042830771484375,0.00431487158203125,0.00426256396484375,0.0042491025390625,0.00442858984375,0.004444615234375,0.0042137177734374994,0.0043008974609375
0.0,0.0017039743652343749,0.00055705126953125,0.00650384619140625,0.007842692382812499,0.0022357692871093748,0.0015756409912109374,0.001805,0.005448205078125,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.0040439743652343745,0.00410564111328125,0.00415294873046875,0.0041294873046874995,0.00426346142578125,0.0043,0.00428346142578125,0.00431076904296875,0.0042567949218749995,0.00424923095703125,0.0044196152343749994,0.0044462822265625,0.0042144873046874995,0.004298205078125
0.0,0.004053718017578125,0.00410012841796875,0.00415897412109375,0.00413333349609375,0.00424756396484375,0.00429012841796875,0.00426294873046875,0.00431115380859375,0.0042626923828125,0.0042373076171875,0.00442384619140625,0.00444756396484375,0.00421474365234375,0.0042969228515625
0.0,0.004058718017578125,0.0040910256347656245,0.0041678203125,0.00413935888671875,0.00422987158203125,0.00428858984375,0.0042641025390625,0.00431615380859375,0.0042728203125,0.004229615234374999,0.0044216665039062495,0.0044467949218749995,0.00421064111328125,0.0043011538085937495
0.0,0.00405435888671875,0.0040941025390625,0.00416794873046875,0.004141025878906249,0.00423743603515625,0.0042967949218749996,0.00427525634765625,0.00431884619140625,0.00427256396484375,0.0042369228515625,0.0044160258789062495,0.0044467949218749995,0.00420756396484375,0.004304615234375
0.0,0.0016383333740234375,0.006333333496093749,0.00650384619140625,0.00780987158203125,0.0063055126953124995,0.0013130769042968748,0.0014439743652343749,0.0053169228515625,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.0040503845214843745,0.00409346142578125,0.0041591025390625,0.0041332050781249996,0.00424705126953125,0.00429205126953125,0.004260769042968749,0.0043130771484374995,0.0042619228515625,0.00424333349609375,0.00441474365234375,0.00443987158203125,0.00420205126953125,0.00429846142578125
0.0,0.004049230712890625,0.0040888461914062495,0.00415576904296875,0.0041228203125,0.0042444873046875,0.00428064111328125,0.00425012841796875,0.0043055126953124995,0.0042555126953125,0.0042361538085937496,0.004411538574218749,0.00443346142578125,0.0041987177734375,0.0042896152343749995
0.0,0.004052435791015625,0.004091666748046875,0.00416243603515625,0.00412256396484375,0.004244615234375,0.00428666650390625,0.00426576904296875,0.004308205078124999,0.0042594873046875,0.00423333349609375,0.00441397412109375,0.0044421796875,0.00420794873046875,0.0042955126953125
0.0,0.00405884619140625,0.004090769287109375,0.00417,0.0041267949218749995,0.004246794921875,0.00429794873046875,0.004278717773437499,0.0043171796875,0.00426384619140625,0.00425076904296875,0.0044323076171875,0.0044587177734375,0.00422384619140625,0.004310256347656249
0.0,0.0015726922607421875,0.008302564453125,0.00647102587890625,0.007842692382812499,0.001841923095703125,0.0018382050781249998,0.0016737178955078123,0.005218461425781249,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004059230712890625,0.004085128173828125,0.00416833349609375,0.00412256396484375,0.0042458974609375,0.004296666503906249,0.0042773076171875,0.0043207690429687496,0.0042632050781249995,0.00426397412109375,0.004441922851562499,0.0044655126953125,0.0042301284179687496,0.00431256396484375
0.0,0.00406141015625,0.0040908974609374996,0.0041714101562499994,0.0041312822265625,0.0042491025390625,0.00429153857421875,0.004279487304687499,0.00432025634765625,0.004264615234375,0.00425897412109375,0.004431538574218749,0.00446346142578125,0.004225641113281249,0.00431012841796875
0.0,0.00407205126953125,0.0040987177734375,0.0041828203125,0.00414987158203125,0.0042480771484374995,0.0042944873046875,0.00428615380859375,0.00431974365234375,0.00426974365234375,0.00425858984375,0.00443435888671875,0.00446012841796875,0.0042273076171874995,0.00431153857421875
0.0,0.004079615478515625,0.00409858984375,0.0041887177734375,0.004148205078125,0.00424858984375,0.00429846142578125,0.00428846142578125,0.00432166650390625,0.0042737177734375,0.00426474365234375,0.0044507690429687495,0.0044637177734375,0.0042358974609375,0.00431564111328125
0.0,0.001539871826171875,0.0050205126953125,0.006405384765625,0.00774423095703125,0.0056491025390625,0.008139615234375,0.0015424359130859374,0.005612307617187499,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.0040823076171875,0.0040996152343749995,0.0041958974609375,0.004136794921875,0.00425576904296875,0.0042978203125,0.0042987177734374995,0.0043369228515625,0.0042808974609375,0.0042630771484375,0.00445666650390625,0.0044744873046875,0.00423564111328125,0.00432294873046875
0.0,0.00407884619140625,0.00410025634765625,0.004200384765625,0.0041391025390625,0.00425346142578125,0.0042971796875,0.0043105126953125,0.0043434614257812495,0.0042815385742187495,0.0042632050781249995,0.0044469228515625,0.00446846142578125,0.00422064111328125,0.00431833349609375
0.0,0.0040666667480468745,0.0040930769042968745,0.00418346142578125,0.00413935888671875,0.0042491025390625,0.0042978203125,0.004285,0.0043180771484375,0.0042658974609375,0.00426512841796875,0.00443,0.004450384765625,0.004206025878906249,0.00430012841796875
0.0,0.00405615380859375,0.004084743652343749,0.0041673076171875,0.0041294873046874995,0.0042499999999999994,0.0042962822265625,0.00424935888671875,0.0042958974609375,0.00425525634765625,0.0042541025390624996,0.00441615380859375,0.0044405126953125,0.0041991025390625,0.00428974365234375
0.0,0.0016383333740234375,0.00200115380859375,0.0063725639648437495,0.007612948730468749,0.0045988461914062495,0.008139615234375,0.0013455128173828124,0.0053169228515625,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.0040507692871093745,0.0040794870605468745,0.00416833349609375,0.0041247436523437495,0.00423987158203125,0.004291025878906249,0.0042456411132812495,0.0042987177734374995,0.00425653857421875,0.00423384619140625,0.0044094873046875,0.00443474365234375,0.004193717773437499,0.00428666650390625
0.0,0.00404935888671875,0.0040778205566406244,0.0041674360351562495,0.00412153857421875,0.00422884619140625,0.004286794921875,0.00425153857421875,0.00430435888671875,0.00425987158203125,0.00423512841796875,0.00441641015625,0.00443243603515625,0.00419512841796875,0.0042819228515625
0.0,0.004058076904296875,0.004086025634765625,0.0041717949218749995,0.00412576904296875,0.0042378203125,0.00429153857421875,0.0042683334960937494,0.00431564111328125,0.0042671796875,0.0042588461914062495,0.00443846142578125,0.004450384765625,0.0042114101562499996,0.004291025878906249
0.0,0.004070769287109375,0.004098205078125,0.00418384619140625,0.00413743603515625,0.0042505126953125,0.00429653857421875,0.004290256347656249,0.00432923095703125,0.0042784614257812496,0.0042656411132812495,0.00445474365234375,0.0044687177734374995,0.00422833349609375,0.00430641015625
0.0,0.0017696153564453125,0.0006883333129882812,0.00620846142578125,0.00731756396484375,0.00315474365234375,0.002100769287109375,0.0013455128173828124,0.0054810258789062495,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004074615478515625,0.004104358886718749,0.0041866665039062495,0.0041408974609375,0.0042526923828125,0.0042941025390625,0.0042776923828125,0.00432358984375,0.00427858984375,0.00425487158203125,0.00444564111328125,0.004466794921875,0.00423102587890625,0.0043079487304687495
0.0,0.004083718017578125,0.00410794873046875,0.0041923076171875,0.00414564111328125,0.00425358984375,0.00429833349609375,0.0042696152343749995,0.00432256396484375,0.00427115380859375,0.004267563964843749,0.004445,0.0044723076171875,0.00423564111328125,0.00431602587890625
